storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42915466355454446,1.0,0
0.0,0.0884151226741896,1.0,0.0,1.0,1.0,0.020352509841063626,1.0,0.0,1.0,1
0.09500849624259367,1.0,1.0,1.0,0.0,0.0,0.5130102224319868,1.0,0.0,0.3869880670471564,1
0.0,1.0,1.0,0.3336198366466816,1.0,0.0,1.0,1.0,0.0,1.0,0
0.10062131840676924,0.624277233056241,1.0,0.0,0.0,0.0,1.0,1.0,0.2321961745467781,1.0,0
1.0,1.0,0.0,1.0,1.0,1.0,0.1664663637649103,0.0,0.0,0.0,0
1.0,0.5174582974472874,1.0,0.525532295540464,0.0,0.0,1.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.15376549863369382,0.0,0.3446617517309014,0.0,1.0,0.8081786104636801,0.0,1
1.0,0.3620768090113706,0.0,0.0,1.0,0.0,0.06720784048963724,0.2035367272043154,0.0,0.0,0
0.8049193114846982,0.7767139083547288,0.22106171522294935,1.0,0.0,0.0,0.5791761246733828,0.6703912034250692,0.0,0.0,1
0.0,1.0,0.7917021605858967,0.0,0.0,0.4986653694635893,1.0,1.0,0.0,1.0,0
1.0,0.6980272630479498,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.32273815939384654,0.9933062235570062,0
0.0,1.0,0.0,0.438606319968771,0.5536644124869972,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,0.0,1.0,0.42323792563900065,0.0,0.0,0.2043072353897677,0.21501861531392819,1
0.0,1.0,1.0,1.0,0.2517603327983129,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.6377738547260489,0.0,0.0,0.0,0.0,0.5488415297793188,0.0,1
1.0,0.38221467552100363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.3436076259541465,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.9277144708379127,1.0,0.0,1.0,1.0,0.0,0.25586411648946683,0.0,1.0,0
0.0,1.0,1.0,0.09230331687475857,0.0,0.0,0.1360824725528098,1.0,0.0,1.0,0
0.0,0.79795216221063,0.5399440666875884,0.19043675929925885,0.0,0.0,0.06854350752975202,1.0,0.8526852587663347,0.0,1
0.0,0.7137674522892239,1.0,0.0,1.0,1.0,0.0,0.30872349438697605,0.0,1.0,0
0.0,1.0,1.0,1.0,0.3038574202005859,0.0,1.0,0.0,0.0,0.07173881766228307,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26678924595994835,0.01058456054305612,1.0,1.0,0.0,0.1589973833459104,1.0,0.0,1.0,0.7267686372275515,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.33927957283792143,1.0,0.0,0.0,1.0,0.9492685776473787,1
0.0,0.4179844119167291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8164473855503717,1.0,0.0,0.5932861188149581,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3284419208489413,1.0,0.01583329338027517,0.7326634464219896,0.0,0.24732840388891986,1.0,0.0,1.0,1
0.08985164091842779,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.9101054117771707,0.445643988499955,0.010688090320114816,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.3387747676967905,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.066651661479884,0.0,0.8452869183562659,0.0,0.262149667742708,0.0,1.0,0.0,0.0,1
0.0,1.0,0.42120080865258774,0.6140866152000155,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.37354678456612433,0.8970247445864493,0.34284635307736044,0.0,0.7853460962720571,0.0,0.0,0.0,1
0.0,0.2058152968505138,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1
1.0,0.1405864373042216,0.0,0.1331559033498979,1.0,0.0,0.0,0.0,0.0,0.0,0
0.030318638876172366,1.0,0.3454309988127195,0.0,0.35367124767964586,0.0,1.0,0.0,0.0,0.0,0
0.6082845534765329,1.0,0.0,0.0,0.0,0.0,0.40491049730968154,1.0,0.0,0.6519361147294367,1
1.0,1.0,0.0,0.0,0.0,0.0,0.8005968486977575,0.0,1.0,0.0,1
0.705944237555262,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,0.17989369525754229,0.7413282013698523,0.0,1.0,1.0,0.0,0.0,1.0,0.6852844945502687,1
0.0,0.6046370877722433,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8679297719978183,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.055951813881969015,0.06206653387894345,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.9990306328791799,0.7125596932637221,0.48418619414724573,1.0,0.0,0.0,0.5112251421692812,0.0,0.7198325366995129,0.0,1
1.0,0.27456630041108043,0.0,0.9127714738397468,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.930831397708579,0.39083863253985046,0.0,0.0,0.0,1.0,0.9089007116982243,0.0,0.0,0
0.0,1.0,1.0,1.0,0.7402906243844829,0.0,1.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6955917709751398,0.0,0
0.0,0.2623683625838642,0.1912717135433025,0.0,0.0,0.0,0.7428681670429103,1.0,0.0,1.0,1
0.0,0.9870164874713768,0.5433089670280238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
