storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,0.7620550893044327,-1.9866758213207885,4.148051865329304,3.1088075664360306,6.324077958145649,5.2914288211043745,-0.8720570462395749,1.1837734057679736,-0.8053332962504087,0
0.0,1.5635031304101956,3.562809680954048,0.3961281537933626,0.02673118294951049,-0.2537369659955912,3.4834740908823396,1.5742516006511045,-1.4717951098477537,0.6984446473305768,1
0.0,0.2746178139171691,0.05066411131864022,0.4260346702350121,1.2725149736574037,2.3011149189332523,1.2807570762374125,0.026285119789162037,-0.6352840758443434,1.6148158610392414,0
0.5773182350982827,0.9725631816685228,0.3554409874841508,1.2458190447580342,-0.4725079960350994,-2.046506290596466,-0.9871155382108017,0.7346416813120269,1.5310113659254458,-0.6722601137355764,1
0.0,2.0231988549237547,0.7318719248904282,2.766902078798294,-1.0287133923534035,-0.7673021206091212,-1.0526133006485414,-1.4246147178707016,2.1649663163505872,0.7074964087361855,1
0.0,0.9512683090185972,-4.329913064618727,4.984510839147404,2.591143275980824,2.3486064836479272,4.10754365191001,0.20350947059399338,4.122474794651504,0.9426962312886462,0
0.0,0.8602518933623522,1.3792253929449811,0.09556831129998973,-0.052035206354706265,-3.028124553963392,1.6678792195944245,2.9066215527389248,0.36531279903847835,2.378933948667854,1
0.0,1.1905278562834938,3.5684151762485654,1.7018931371839583,0.2777877513758795,-0.14296219329500276,-1.2046129939078645,2.6959967241792575,0.5442120546313558,0.40265149352949503,0
0.0,0.31452650500051527,-2.2094540370043845,0.0854409104953442,2.9861767768321847,3.869757280633577,1.9399163529435572,-0.23885750408989892,-1.1128554769291144,0.39070341940181286,0
0.46482134161320177,2.855561700411785,-0.7684298192833959,1.1701996133642132,3.158764627189854,2.104033136944333,-0.7078883236018156,0.01094521843990992,-0.6572409899618948,0.0892389648369929,1
0.0,0.9029798941209743,-0.34337762435661706,1.47590822441579,1.8777569823727593,1.5644114254518235,2.0102807837709005,0.4272096865616205,0.03252701342868625,1.0504493767131207,0
0.0,4.132070466096494,0.9407520894206306,5.4249716970082105,-1.3496199995941105,-0.4770529334390538,-2.0070703308077316,-2.7135982123075792,4.030963933359917,0.1773791704904375,1
0.0,0.11879428172582962,-1.8484388853735567,4.864187168733182,2.3137673121594147,3.7564193819866767,1.1651956506111087,0.24374150766519065,3.32540126554984,0.40602679388805374,0
0.0,2.4826036108074074,5.019047352256244,0.3623484766301972,-1.327360222270333,-4.51016271992553,-1.8349895820762372,3.083022304347001,-0.012487756831800256,0.39941640724530425,0
0.0,2.4710357781063466,3.9527597804586114,0.425918418177463,-0.13534166656165603,-0.5566855649363576,1.2343868899496522,1.352284566484067,-1.3302870705292293,0.06593811877870148,0
0.0,2.445546847217714,0.09862831165687724,1.5579086155931288,0.9698283429007613,1.1820271902648287,-1.910477497302625,-1.419325469347269,0.33341238157422715,1.1474667995961076,1
0.0,0.5233346651512312,-1.3733702205967726,2.4829337247931416,1.5136336896845621,-0.378826602870483,-0.35315934476813915,0.7494107737505391,2.1468649838421245,1.7812224009055386,0
0.0,1.1334598219406642,-0.23304536438451656,1.0258278891113224,-0.5289397865038329,1.3124730592798666,-1.74134769271224,-2.1847151854501874,0.6935257280009555,-0.519674406025117,1
0.0,2.6292198684920662,2.0318454405929285,3.8116700762271174,-0.8230470854246517,1.601127950479177,-1.1200689789844078,-1.5421474025094732,2.117108881822619,-0.12740855808439222,1
1.0,1.4633532115222576,-0.31636903498532165,1.9139792859933271,-2.209325791561284,-1.076294984286363,-1.321673673496309,-2.6724494240906873,2.2849851846240483,-1.3638746794103824,1
0.0,2.530644290772306,2.692922398187719,-1.0384189258857783,1.9614714545836947,4.545881218646631,-0.35746087314057884,-0.4573016650011257,-3.7292802527418316,-0.42765563707219023,0
0.0,0.2460729274029294,-0.40426659085517486,-1.5042267017665756,1.2975129838753667,4.531943598406363,-1.0017820817025411,-2.704682540352346,-2.6933730911303044,1.6827260882486328,0
0.0,0.3218086481915041,-3.1354915425674217,4.381755416360191,3.271189685928232,5.668326360316709,4.459510991324059,-0.9721564963739506,1.9919428947798599,-0.06710855812454097,0
0.6096766467089572,0.7816114459175356,-0.39603023152857897,1.0261736372949855,1.2294581615513578,-0.5101224712617386,1.6311917036693977,0.8363360540078039,0.3407942459518354,1.0600804402473023,1
1.0,0.557392809615376,-0.3597907339124934,-2.8665091837528798,0.5782860718150551,-3.383509172217019,-1.7528878377706483,1.460809666867143,-1.721206573671933,-0.35957560740084404,1
1.0,1.9802297712910795,-1.957258188278475,1.2247993284389902,2.9482774758218606,2.507581592113274,2.9972745495135307,-0.6534438044373074,-0.664049753645482,-0.2744739582605342,1
1.0,0.8654792416802592,0.8904050664897005,-1.615241939140725,1.297699965734291,-0.9599675570672447,1.2554260622228364,1.5853955610233021,-2.202679366743832,0.629988223506175,1
1.0,1.8783328333645115,-1.6572300650404082,0.1341371881252552,2.807876968275185,0.9018565570653951,-0.21068302353969415,-0.39850626059209304,-0.954347325335132,1.6569119826393677,1
1.0,0.22760280847088243,-0.04318136550594116,-1.499772893828481,1.2884618980685878,-1.9858703100499477,-1.5006164870515022,1.7199942392412289,-1.094983769108605,1.7158238418303107,1
1.0,1.4743323512822728,0.17440206558005636,0.7854233258744345,-2.062307570189425,-2.1634023276209957,-0.41828578905170566,-1.5582960996888917,1.2829580756057601,-1.8948066925102145,1
0.0,0.12971449533440094,-1.999451061271051,3.4707156509999395,1.5217544909296115,-0.0025278175480459093,2.3779012344476103,1.0302312439836823,2.9522670261429322,1.1276155034833333,0
0.6046108920730766,1.0960715772242486,-1.4093767371169281,-2.2776208158140383,0.9967731882972131,0.706756516546279,-1.4981511845321127,-0.08189903821718103,-1.5551349728793413,0.2929837081810014,1
